"ID","Date","Diverters","Adjusted Trap","CFS","RPM","Operation","Sill Depth","Temp(°c)","L3AO Diversion","Upstream Release Location","Notes"
1,"2013-03-09 00:00:00","N","N",263,8,1,,,,"R-Just downstream of diversion",
2,"2013-03-10 00:00:00","N","N",260,6,1,,,,"R-Just downstream of diversion",
3,"2013-03-11 00:00:00","N","N",277,6,1,,,,"R-Just downstream of diversion",
4,"2013-03-12 00:00:00","N","N",283,5.5,1,,,,"R-Just downstream of diversion",
5,"2013-03-13 00:00:00","N","N",291,5,1,,,,"R-Just downstream of diversion",
6,"2013-03-14 00:00:00","N","N",311,5,1,,,,"R-Just downstream of diversion","Derbris drum jammed and water spilling out back of trapbox, probably lost fish"
7,"2013-03-15 00:00:00","N","N",342,4.5,1,,,,"R-Just downstream of diversion","Derbris drum jammed and water spilling out back of trapbox, probably lost fish"
8,"2013-03-16 00:00:00","N","N",359,0,0.5,,,,"R-Just downstream of diversion","Cone not turning due to log; last checked running the previous day at 22:00"
9,"2013-03-17 00:00:00","N","N",334,7,1,,,,"R-Upstream of diversion~50 m",
10,"2013-03-18 00:00:00","N","N",291,7,1,,,,"R-Upstream of diversion~50 m",
11,"2013-03-19 00:00:00","N","N",276,6.5,1,,,,"R-Upstream of diversion~50 m",
12,"2013-03-20 00:00:00","N","N",291,6,1,,,,"R-Upstream of diversion~50 m",
13,"2013-03-21 00:00:00","N","N",306,6,1,,,,"R-Upstream of diversion~50 m",
14,"2013-03-22 00:00:00","N","N",279,6,1,,,,"R-Upstream of diversion~50 m",
15,"2013-03-23 00:00:00","N","N",261,6,1,,,,"R-Upstream of diversion~50 m",
16,"2013-03-24 00:00:00","N","N",252,6,1,,,,"R-Upstream of diversion~50 m",
17,"2013-03-25 00:00:00","N","N",254,6,1,,,,"R-Just downstream of diversion",
18,"2013-03-26 00:00:00","N","N",275,6,1,,,,"R-Just downstream of diversion",
19,"2013-03-27 00:00:00","N","N",276,6.5,1,,,,"R-Just downstream of diversion",
20,"2013-03-28 00:00:00","N","N",286,6.5,1,88,,,"L-Upstream of diversion~50 m",
21,"2013-03-29 00:00:00","N","N",296,6.5,1,90,,,"L-Upstream of diversion~50 m",
22,"2013-03-30 00:00:00","N","N",298,6,1,90,,,"L-Upstream of diversion~50 m",
23,"2013-03-31 00:00:00","N","N",301,6.5,1,90,,,"L-Upstream of diversion~50 m",
24,"2013-04-01 00:00:00","N","N",302,6,1,90,,,"L-Upstream of diversion~50 m",
25,"2013-04-02 00:00:00","N","N",294,8,1,89,,,"L-Upstream of diversion~50 m",
26,"2013-04-03 00:00:00","N","N",290,6,1,89,,,"L-Upstream of diversion~50 m",
27,"2013-04-04 00:00:00","N","N",280,6,1,89,,,"L-Upstream of diversion~50 m",
28,"2013-04-05 00:00:00","N","N",275,6,1,87,,,"L-Upstream of diversion~50 m",
29,"2013-04-06 00:00:00","N","N",275,5,1,88,,,"L-Upstream of diversion~150 m",
30,"2013-04-07 00:00:00","N","N",263,6,1,86,,,"L-Upstream of diversion~150 m",
31,"2013-04-08 00:00:00","N","N",255,5,1,86,,,"L-Upstream of diversion~150 m",
32,"2013-04-09 00:00:00","N","N",234,6,1,84,,,"L-Upstream of diversion~150 m",
33,"2013-04-10 00:00:00","N","N",232,6,1,83,,,"L-Upstream of diversion~150 m",
34,"2013-04-11 00:00:00","N","N",226,6,1,82,,,"L-Upstream of diversion~150 m",
35,"2013-04-12 00:00:00","N","N",206,5,1,80,,,"L-Upstream of diversion~150 m",
36,"2013-04-13 00:00:00","N","N",204,5,1,79,,,"L-Upstream of diversion~150 m",
37,"2013-04-14 00:00:00","N","N",199,5,1,80,,,"L-Upstream of diversion~150 m","Tire flat debris drum not turning; trapbox full of debris; raised cone for 45 mins to replace tire"
38,"2013-04-15 00:00:00","N","N",198,5,1,79,,,"L-Upstream of diversion~150 m",
39,"2013-04-16 00:00:00","N","N",186,5,1,78,,,"L-Upstream of diversion~150 m",
40,"2013-04-17 00:00:00","N","N",178,5,1,77,,,"L-Upstream of diversion~150 m",
41,"2013-04-18 00:00:00","N","N",174,4.5,1,77,,,"L-Upstream of diversion~150 m",
42,"2013-04-19 00:00:00","N","N",181,4.5,1,78,,,"L-Upstream of diversion~150 m",
43,"2013-04-20 00:00:00","N","N",176,5.5,1,78,,,"L-Upstream of diversion~150 m",
44,"2013-04-21 00:00:00","N","N",162,4.5,1,75,,,"L-Upstream of diversion~150 m",
45,"2013-04-22 00:00:00","N","N",157,4,1,75,,,"L-Upstream of diversion~150 m",
46,"2013-04-23 00:00:00","N","N",146,4.5,1,75,,,"L-Upstream of diversion~150 m",
47,"2013-04-24 00:00:00","N","N",132,4,1,75,,,"L-Upstream of diversion~150 m",
48,"2013-04-25 00:00:00","N","Y",113,2.5,1,67,,,"R-Just downstream of diversion","Raised cone ~3 inches to fish overnight-Moved to river right 1-2 feet"
49,"2013-04-26 00:00:00","Y","N",89,3.5,1,67,,,"Mid-river downstream of diversion","2-8' plywood diverters added to river right and 3-8' plywood diverters to the river left side of trap to divert water and turn cone."
50,"2013-04-27 00:00:00","Y","Y",53,3,1,60,,,"Mid-river downstream of diversion","Moved trap river right and downstream ~2'"
51,"2013-04-28 00:00:00","Y","N",34,1,1,51,,,"Mid-river downstream of diversion",
52,"2013-04-29 00:00:00","Y","N",27,0,0,50,,,"Mid-river downstream of diversion","River flow too low to turn cone"
53,"2013-04-30 00:00:00","Y","N",25,0,0,,,,,"Diversion boards added at 10:00; 1-8' plywood board to river left and 1-8' baord on river right. Trap fishing again; RPM 1.5 after boards installed. No fish to release"
54,"2013-05-01 00:00:00","Y","N",27,1.5,1,51,,,"Mid-river downstream of diversion",
55,"2013-05-02 00:00:00","Y","N",27,2,1,53,,,"Mid-river downstream of diversion",
56,"2013-05-03 00:00:00","Y","N",28,2,1,53,,,"Mid-river downstream of diversion",
57,"2013-05-04 00:00:00","Y","N",28,2,1,54,,,"Mid-river downstream of diversion",
58,"2013-05-05 00:00:00","Y","N",28,2,1,54,,,"Mid-river downstream of diversion",
59,"2013-05-06 00:00:00","Y","N",26,1.5,1,52,,,"Mid-river downstream of diversion",
60,"2013-05-07 00:00:00","Y","Y",27,2,1,53,,,"Mid-river downstream of diversion","moved trap upstream ~2-3'"
61,"2013-05-08 00:00:00","Y","N",26,2,1,52,,,"Mid-river downstream of diversion",
62,"2013-05-09 00:00:00","Y","N",27,2,1,51,,,"Mid-river downstream of diversion",
63,"2013-05-10 00:00:00","Y","N",26,2,1,51,,,"Mid-river downstream of diversion",
64,"2013-05-11 00:00:00","Y","N",26,1.75,1,50,,,"Mid-river downstream of diversion",
65,"2013-05-12 00:00:00","Y","N",27,1.5,1,50,,,"Mid-river downstream of diversion",
66,"2013-05-13 00:00:00","Y","N",44,2,1,53,,,"Mid-river downstream of diversion",
67,"2013-05-14 00:00:00","N","N",109,2.5,1,63,,,"Mid-river downstream of diversion","Pulled diverters at 12:00"
68,"2013-05-15 00:00:00","N","N",113,4,1,66,,,"Mid-river downstream of diversion",
69,"2013-05-16 00:00:00","N","N",97,4,1,66,,,"Mid-river downstream of diversion",
70,"2013-05-17 00:00:00","N","N",124,4,1,67,,,"Mid-river downstream of diversion",
71,"2013-05-18 00:00:00","N","N",152,3,1,75,,,"Mid-river downstream of diversion",
72,"2013-05-19 00:00:00","N","N",140,4.5,1,71,,,"Mid-river downstream of diversion",
73,"2013-05-20 00:00:00","N","N",116,4,1,69,,,"Mid-river downstream of diversion",
74,"2013-05-21 00:00:00","N","Y",105,4,1,68,,,"Mid-river downstream of diversion","winched trap over to river right as far as possible with winch moved trap ~1 foot over."
75,"2013-05-22 00:00:00","N","N",107,4,1,68,,,"Mid-river downstream of diversion",
76,"2013-05-23 00:00:00","N","N",112,4,1,68,,,"Mid-river downstream of diversion",
77,"2013-05-24 00:00:00","N","Y",126,4,1,71,,,"Mid-river downstream of diversion","Moved trap to river right bank with ropes"
78,"2013-05-25 00:00:00","N","N",117,4,1,70,,,"Mid-river downstream of diversion",
79,"2013-05-26 00:00:00","N","N",115,4,1,69,,,"Mid-river downstream of diversion",
80,"2013-05-27 00:00:00","N","N",123,4,1,72,,,"Mid-river downstream of diversion",
81,"2013-05-28 00:00:00","N","N",139,4,1,72,,,"Mid-river downstream of diversion",
82,"2013-05-29 00:00:00","N","Y",134,3.5,1,72,,,"Mid-river downstream of diversion","moved front end of trap to river right side"
83,"2013-05-30 00:00:00","N","N",125,4,1,72,,,"Mid-river downstream of diversion",
84,"2013-05-31 00:00:00","N","N",114,4,1,70,,,"Mid-river downstream of diversion",
85,"2013-06-01 00:00:00","N","N",102,3.5,1,69,,,"Mid-river downstream of diversion",
86,"2013-06-02 00:00:00","N","N",92,3,1,66,,,"Mid-river downstream of diversion",
87,"2013-06-03 00:00:00","Y","N",101,3,1,67,,,"Mid-river downstream of diversion","Intalled 2-8' plywood diverter boards on river left and one on river right. RPMs went from 3 to 6"
88,"2013-06-04 00:00:00","Y","N",91,4,1,70,,,"Mid-river downstream of diversion",
89,"2013-06-05 00:00:00","Y","N",83,6,1,69,,,"Mid-river downstream of diversion",
90,"2013-06-06 00:00:00","Y","N",69,4.5,1,66,,,"Mid-river downstream of diversion",
91,"2013-06-07 00:00:00","Y","N",85,5,1,68,,,"Mid-river downstream of diversion",
92,"2013-06-08 00:00:00","Y","N",122,6,1,74,,,"Mid-river downstream of diversion",
93,"2013-06-09 00:00:00","N","N",149,5.5,1,80,,,"Mid-river downstream of diversion","Removed all diverters as water came up"
94,"2013-06-10 00:00:00","N","Y",190,5,1,76,,,"Mid-river downstream of diversion","moved front of trap out (river left)into river ~1-2' to catch more of thalweg"
95,"2013-06-11 00:00:00","N","N",281,7,0.5,89,,,"Mid-river downstream of diversion","Log in trap; trap not sipinning"
96,"2013-06-12 00:00:00","N","N",248,6.5,1,87,,,"Mid-river downstream of diversion",
97,"2013-06-13 00:00:00","N","N",213,6,1,81,,,"Mid-river downstream of diversion","Released fish upstream before raising cone to change tire ~20 mins"
98,"2013-06-14 00:00:00","N","N",236,6,1,82,,,"Mid-river downstream of diversion",
99,"2013-06-15 00:00:00","N","N",210,6,1,82,,,"Mid-river downstream of diversion",
100,"2013-06-16 00:00:00","N","N",170,6,1,77,,,"Mid-river downstream of diversion",
101,"2013-06-17 00:00:00","Y","N",140,5.5,1,75,,,"Mid-river downstream of diversion","Installed 3-8' plywood diverters on river left"
102,"2013-06-18 00:00:00","Y","N",114,5,1,73,,,"Mid-river downstream of diversion",
103,"2013-06-19 00:00:00","Y","N",157,5,1,70,,,"Mid-river downstream of diversion","Removed all diverters on river left at 21:45 river up to 86 after raining all day"
104,"2013-06-20 00:00:00","N","N",250,8,1,87,,,"Mid-river downstream of diversion",
105,"2013-06-21 00:00:00","N","N",206,6,1,83,,,"Mid-river downstream of diversion",
106,"2013-06-22 00:00:00","N","N",305,6,1,81,,,"Mid-river downstream of diversion","at 18:30 trap jammed with big log and debris unable to raise cone or remove log, so trap was ferried to river left, cone raised for night, no fish to release"
107,"2013-06-23 00:00:00","N","Y",253,7,0,86,,,,"After log jam mainline cable was stretched and trap moved downstream ~2'. No fish to release"
108,"2013-06-24 00:00:00","N","N",214,6,1,82,,,"Mid-river downstream of diversion",
109,"2013-06-25 00:00:00","N","N",205,6,1,81,,,"Mid-river downstream of diversion",
110,"2013-06-26 00:00:00","N","Y",237,6,1,81,,,,"Moved trap upstream ~1.5-2' and out (river left) ~1'"
111,"2013-06-27 00:00:00","N","N",252,6.5,1,87,,,"Mid-river downstream of diversion",
112,"2013-06-28 00:00:00","N","N",214,6,1,82,,,"Mid-river downstream of diversion",
113,"2013-06-29 00:00:00","N","N",189,6,1,80,,,,
114,"2013-06-30 00:00:00","N","N",198,6,1,82,,,"Mid-river downstream of diversion","water very muddy"
115,"2013-07-01 00:00:00","N","N",185,5.5,1,81,,,"Mid-river downstream of diversion",
116,"2013-07-02 00:00:00","N","N",161,5,1,75,,,"Mid-river downstream of diversion",
117,"2013-07-03 00:00:00","N","Y",161,4.5,1,76,,,,"Raised cone at 08:45 to help with mega sampling on upper Lemhi"
118,"2013-07-04 00:00:00","N","N",159,,0,,,,,
119,"2013-07-05 00:00:00","N","N",156,,0,,,,,
120,"2013-07-06 00:00:00","N","N",150,,0,,,,,
121,"2013-07-07 00:00:00","N","N",127,,0,,,,,
122,"2013-07-08 00:00:00","N","N",105,,0,,,,,
123,"2013-07-09 00:00:00","N","N",71,,0,,,,,
124,"2013-07-10 00:00:00","N","N",45,,0,,,,,
125,"2013-07-11 00:00:00","N","N",33,,0,,,,,"Dropped cone back in ???? What time???"
126,"2013-07-12 00:00:00","Y","N",31,2.25,1,58,,,"Mid-river downstream of diversion","Put in 4-8' plywood diverters on river left and 2 on river right"
127,"2013-07-13 00:00:00","Y","N",28,3,1,57,,,"Mid-river downstream of diversion",
128,"2013-07-14 00:00:00","Y","N",28,3,1,56,,,"Mid-river downstream of diversion",
129,"2013-07-15 00:00:00","Y","N",29,3,1,57,,,"Mid-river downstream of diversion",
130,"2013-07-16 00:00:00","Y","N",28,3,1,55,,,"Mid-river downstream of diversion","put in 1 more 8' diverter on river right"
131,"2013-07-17 00:00:00","Y","N",29,3,1,56,,,"Mid-river downstream of diversion",
132,"2013-07-18 00:00:00","Y","N",27,3,1,55,,,"Mid-river downstream of diversion",
133,"2013-07-19 00:00:00","Y","N",26,3,1,55,,,"Mid-river downstream of diversion",
134,"2013-07-20 00:00:00","Y","N",26,3,1,56,,,"Mid-river downstream of diversion",
135,"2013-07-21 00:00:00","Y","N",26,3,1,56,,,,
136,"2013-07-22 00:00:00","Y","N",25,3,1,55,,,,"antenna not working so could not tag fish"
137,"2013-07-23 00:00:00","Y","N",26,3,1,55,,,,"no targets captured; cleared trap at 16:00 and water temp was 22 degrees C in trap and stream, so may pull trap during day tomorrow."
138,"2013-07-24 00:00:00","Y","N",26,2.5,1,54,,,,"only captured one target (mort); raised cone at 09:00 to avoid high water temps."
139,"2013-07-25 00:00:00","Y","N",26,3,1,55,,,,"trap dropped at 20:30 (temp 19*)"
140,"2013-07-26 00:00:00","Y","N",26,3,1,55,,,,"trap dropped at 23:00 (temp 19*)"
141,"2013-07-27 00:00:00","Y","N",26,2,1,53.5,,,,"Trap lifted at 8:00 (temp 18*)"
142,"2013-07-28 00:00:00","Y","N",26,,0,,,,,"Trap not in operation due to temps and low fish numbers"
143,"2013-07-29 00:00:00","Y","N",26,,0,,,,,"Trap not in operation due to temps and low fish numbers"
144,"2013-07-30 00:00:00","Y","N",26,,0,,,,,"Trap not in operation due to temps and low fish numbers"
145,"2013-07-31 00:00:00","Y","N",26,,0,,,,,"Trap not in operation due to temps and low fish numbers"
146,"2013-08-01 00:00:00","Y","N",27,,0,,,,,"Trap not in operation due to temps and low fish numbers"
147,"2013-08-02 00:00:00","Y","N",27,,0,,,,,"Trap not in operation due to temps and low fish numbers"
148,"2013-08-03 00:00:00","Y","N",26,,0,,,,,"Trap not in operation due to temps and low fish numbers"
149,"2013-08-04 00:00:00","Y","N",26,,0,,,,,"Trap not in operation due to temps and low fish numbers"
150,"2013-08-05 00:00:00","Y","N",26,,0,,,,,"Trap not in operation due to temps and low fish numbers"
151,"2013-08-06 00:00:00","Y","N",26,,0,,,,,"Trap not in operation due to temps and low fish numbers"
152,"2013-08-07 00:00:00","Y","N",26,,0,,,,,"Trap not in operation due to temps and low fish numbers"
153,"2013-08-08 00:00:00","Y","N",26,2,1,52,,,,
154,"2013-08-09 00:00:00","Y","N",27,2,1,53,,,,"Cone lowered at 23:00"
155,"2013-08-10 00:00:00","Y","N",27,2,1,53,,,"Mid-river downstream of diversion","Cone left in water due to cooler temps"
156,"2013-08-11 00:00:00","Y","N",27,2,1,53,,,"Mid-river downstream of diversion",
157,"2013-08-12 00:00:00","Y","N",27,2,1,53,,,"Mid-river downstream of diversion","**Forgot to release fish"
158,"2013-08-13 00:00:00","Y","Y",27,2,1,52,,,"Mid-river downstream of diversion","Trap moved upstream ~18"" to top of pool at 14:45"
159,"2013-08-14 00:00:00","Y","N",26,2,1,53,,,"Mid-river downstream of diversion","**Fish from 8/13 Released"
160,"2013-08-15 00:00:00","Y","N",26,2,1,53,,,"Mid-river downstream of diversion","**Forgot to release fish"
161,"2013-08-16 00:00:00","Y","N",26,2,1,53,,,"Mid-river downstream of diversion","**Fish from 8/15 released"
162,"2013-08-17 00:00:00","Y","N",26,2,1,50,,,"Mid-river downstream of diversion",
163,"2013-08-18 00:00:00","Y","N",26,2,1,50,,,,
164,"2013-08-19 00:00:00","Y","N",26,1.25,1,50,,,,
165,"2013-08-20 00:00:00","Y","N",26,1.25,1,48,,,"Mid-river downstream of diversion",
166,"2013-08-21 00:00:00","Y","N",27,2,1,50,,,,
167,"2013-08-22 00:00:00","Y","N",27,2,1,50,,,"Mid-river downstream of diversion",
168,"2013-08-23 00:00:00","Y","N",28,2,1,50,,,,
169,"2013-08-24 00:00:00","Y","N",27,2,1,52,,,,
170,"2013-08-25 00:00:00","Y","N",27,2,1,53,,,"Mid-river downstream of diversion",
171,"2013-08-26 00:00:00","Y","N",26,2,1,53,,,"Mid-river downstream of diversion",
172,"2013-08-27 00:00:00","Y","N",26,2,1,53,,,"Mid-river downstream of diversion",
173,"2013-08-28 00:00:00","Y","Y",26,2,1,51,,,"Mid-river downstream of diversion","Moved trap up 12"""
174,"2013-08-29 00:00:00","Y","N",25,2,1,52,,,"Mid-river downstream of diversion",
175,"2013-08-30 00:00:00","Y","N",25,2,1,52,,,"Mid-river downstream of diversion",
176,"2013-08-31 00:00:00","Y","N",25,2,1,52,,,"Mid-river downstream of diversion",
177,"2013-09-01 00:00:00","Y","N",25,2,1,53,,,"Mid-river downstream of diversion",
178,"2013-09-02 00:00:00","Y","N",25,2,1,53,,,"Mid-river downstream of diversion",
179,"2013-09-03 00:00:00","Y","N",26,2,1,52,,,"Mid-river downstream of diversion",
180,"2013-09-04 00:00:00","Y","N",27,2,1,54,,,"Mid-river downstream of diversion",
181,"2013-09-05 00:00:00","Y","N",25,2,1,54,,,"Mid-river downstream of diversion","1 Mort from tagging"
182,"2013-09-06 00:00:00","Y","N",27,2,1,55,,,"Mid-river downstream of diversion","SHED TAG"
183,"2013-09-07 00:00:00","Y","N",25,2,1,54,,,"Mid-river downstream of diversion",
184,"2013-09-08 00:00:00","Y","N",25,2,1,54,,,"Mid-river downstream of diversion",
185,"2013-09-09 00:00:00","Y","N",25,2,1,55,,,"Mid-river downstream of diversion","SHED TAG"
186,"2013-09-10 00:00:00","Y","N",25,2,1,52,,,"Mid-river downstream of diversion","2 Morts"
187,"2013-09-11 00:00:00","Y","N",25,2,1,53,,,"Mid-river downstream of diversion","2 shed tags"
188,"2013-09-12 00:00:00","Y","N",25,2,1,51,,,"Mid-river downstream of diversion",
189,"2013-09-13 00:00:00","Y","N",25,2,1,50,,,"Mid-river downstream of diversion",
190,"2013-09-14 00:00:00","Y","N",26,2,1,52,,,"Mid-river downstream of diversion",
191,"2013-09-15 00:00:00","Y","N",25,2,1,53,,,"Mid-river downstream of diversion",
192,"2013-09-16 00:00:00","Y","N",26,2,1,54,,,"Mid-river downstream of diversion",
193,"2013-09-17 00:00:00","Y","N",25,2,1,53,,,"Mid-river downstream of diversion",
194,"2013-09-18 00:00:00","Y","N",25,2,1,54,,,"Mid-river downstream of diversion",
195,"2013-09-19 00:00:00","Y","N",25,2,1,55,,,"Mid-river downstream of diversion",
196,"2013-09-20 00:00:00","Y","N",25,2,1,55,,,"Mid-river downstream of diversion",
197,"2013-09-21 00:00:00","Y","N",25,2,1,55,,,"Mid-river downstream of diversion",
198,"2013-09-22 00:00:00","Y","N",25,2,1,55,,,"Mid-river downstream of diversion",
199,"2013-09-23 00:00:00","Y","N",25,2,1,55,,,"Mid-river downstream of diversion",
200,"2013-09-24 00:00:00","Y","N",27,2.5,1,56,,,"Mid-river downstream of diversion",
201,"2013-09-25 00:00:00","Y","N",38,2.5,1,56,,,"Mid-river downstream of diversion",
202,"2013-09-26 00:00:00","N","N",62,0,0.5,61,,,"Mid-river downstream of diversion","Diverter broke and jammed in cone, trap not spinning – all diverters pulled"
203,"2013-09-27 00:00:00","N","N",63,2.5,1,60,,,"Mid-river downstream of diversion",
204,"2013-09-28 00:00:00","N","N",71,2.5,1,62,,,"Mid-river downstream of diversion",
205,"2013-09-29 00:00:00","N","N",72,2.75,1,64,,,"Mid-river downstream of diversion",
206,"2013-09-30 00:00:00","N","Y",160,4,1,75,,,"Mid-river downstream of diversion","Trap moved forward 2'"
207,"2013-10-01 00:00:00","N","N",194,4,1,82,,,"Mid-river downstream of diversion",
208,"2013-10-02 00:00:00","N","N",169,5,1,76,,,"Mid-river downstream of diversion",
209,"2013-10-03 00:00:00","N","N",210,4,1,82,,,"Mid-river downstream of diversion",
210,"2013-10-04 00:00:00","N","N",227,6,1,82,,,"Mid-river downstream of diversion",
211,"2013-10-05 00:00:00","N","N",223,4,1,82,,,"Mid-river downstream of diversion",
212,"2013-10-06 00:00:00","N","N",223,5,1,81,,,"Mid-river downstream of diversion",
213,"2013-10-07 00:00:00","N","N",238,6,1,82,,,"Mid-river downstream of diversion",
214,"2013-10-08 00:00:00","N","N",231,6,1,83,,,"Mid-river downstream of diversion",
215,"2013-10-09 00:00:00","N","N",220,6,1,82,,,"Mid-river downstream of diversion",
216,"2013-10-10 00:00:00","N","N",242,6,1,83,,,"Mid-river downstream of diversion",
217,"2013-10-11 00:00:00","N","N",245,5.5,1,83,,,"Mid-river downstream of diversion",
218,"2013-10-12 00:00:00","N","N",243,6.5,1,84,,,"Mid-river downstream of diversion",
219,"2013-10-13 00:00:00","N","N",239,6.5,1,83,,,"Mid-river downstream of diversion","lots of debris"
220,"2013-10-14 00:00:00","N","N",231,4,1,83,,,"Mid-river downstream of diversion","cleaning drum jammed, leaves and water overflowing, fish likely lost"
221,"2013-10-15 00:00:00","N","N",233,7,1,82,,,"Mid-river downstream of diversion",
222,"2013-10-16 00:00:00","N","N",233,6,1,82,,,"L-Upstream of diversion~150 m",
223,"2013-10-17 00:00:00","N","N",250,7,1,84,,,"L-Upstream of diversion~150 m",
224,"2013-10-18 00:00:00","N","N",260,7,1,85,,,"L-Upstream of diversion~150 m",
225,"2013-10-19 00:00:00","N","N",259,6,1,85,,,"L-Upstream of diversion~150 m",
226,"2013-10-20 00:00:00","N","N",257,6,1,86,,,"L-Upstream of diversion~150 m",
227,"2013-10-21 00:00:00","N","N",262,6.5,1,86,,,"L-Upstream of diversion~150 m",
228,"2013-10-22 00:00:00","N","N",262,6.5,1,85,,,"L-Upstream of diversion~150 m",
229,"2013-10-23 00:00:00","N","N",265,7,1,85,,,"L-Upstream of diversion~150 m",
230,"2013-10-24 00:00:00","N","N",261,7,1,85,,,"L-Upstream of diversion~150 m","Beginning of heavy leaf litter"
231,"2013-10-25 00:00:00","N","N",254,6,1,85,,,"L-Upstream of diversion~150 m","Flat tire noticed in evening"
232,"2013-10-26 00:00:00","N","N",254,4,1,85,,,"L-Upstream of diversion~150 m","flat tire replaced, cone lifted for 10 min"
233,"2013-10-27 00:00:00","N","N",250,6,1,83,,,"L-Upstream of diversion~150 m",
234,"2013-10-28 00:00:00","N","N",253,6,1,84,,,"L-Upstream of diversion~150 m",
235,"2013-10-29 00:00:00","N","N",250,6,1,89,,,"L-Upstream of diversion~150 m",
236,"2013-10-30 00:00:00","N","N",255,6.5,1,85,,,"L-Upstream of diversion~150 m",
237,"2013-10-31 00:00:00","N","N",261,6.5,1,85,,,"L-Upstream of diversion~150 m",
238,"2013-11-01 00:00:00","N","N",264,6.5,1,88,,,"L-Upstream of diversion~150 m",
239,"2013-11-02 00:00:00","N","N",256,5.4,1,85,,,"L-Upstream of diversion~150 m",
240,"2013-11-03 00:00:00","N","N",255,5.5,1,85,,,"L-Upstream of diversion~150 m",
241,"2013-11-04 00:00:00","N","N",249,7,1,85,,,"L-Upstream of diversion~150 m",
242,"2013-11-05 00:00:00","N","N",237,7,1,86,,,"L-Upstream of diversion~150 m",
243,"2013-11-06 00:00:00","N","N",256,6,1,84,,,"L-Upstream of diversion~150 m",
244,"2013-11-07 00:00:00","N","N",269,7,1,85,,,"L-Upstream of diversion~150 m",
245,"2013-11-08 00:00:00","N","N",286,4.5,1,87,,,"L-Upstream of diversion~150 m",
246,"2013-11-09 00:00:00","N","N",287,5.5,1,88,,,"L-Upstream of diversion~150 m",
247,"2013-11-10 00:00:00","N","N",283,7,1,88,,,"L-Upstream of diversion~150 m","Leaf litter tapering off"
248,"2013-11-11 00:00:00","N","N",280,7,1,87,,,"L-Upstream of diversion~150 m",
249,"2013-11-12 00:00:00","N","N",278,6.5,1,87,,,"L-Upstream of diversion~150 m",
250,"2013-11-13 00:00:00","N","N",287,7,1,88,,,"L-Upstream of diversion~150 m",
251,"2013-11-14 00:00:00","N","N",304,6.5,1,88,,,"L-Upstream of diversion~150 m",
252,"2013-11-15 00:00:00","N","N",304,7,1,88,,,"L-Upstream of diversion~150 m",
253,"2013-11-16 00:00:00","N","N",306,6,0.5,88,,,"L-Upstream of diversion~150 m","Cone jammed and water overflowing from box"
254,"2013-11-17 00:00:00","N","N",297,6.5,1,87,,,"L-Upstream of diversion~150 m",
255,"2013-11-18 00:00:00","N","N",289,7,1,88,,,"L-Upstream of diversion~150 m",
256,"2013-11-19 00:00:00","N","N",300,7,1,87,,,"L-Upstream of diversion~150 m",
257,"2013-11-20 00:00:00","N","N",310,7,1,87,,,"L-Upstream of diversion~150 m",
258,"2013-11-21 00:00:00","N","N",276,5,1,86,,,"R-Bend downstream of trap","cleaning drum jammed, leaves and water overflowing, Pulling the trap tomorrow!!"
259,"2014-03-11 00:00:00","N","Y",449,,0,,,"N",,"Assembled and installed screw trap. Beagn fishing. Trap Operated by Fish and Game from beginning of season until QCI's permit is acquired."
260,"2014-03-12 00:00:00","N","N",369,6,1,98,10,"N","L-Upstream of diversion, farthest upstream release location (eddy below overhanging branches)","Operated by Idaho Department of Fish and Game"
261,"2014-03-13 00:00:00","N","N",344,5,1,95,1,"N","L-Upstream of diversion, farthest upstream release location (eddy below overhanging branches)","Operated by Idaho Department of Fish and Game"
262,"2014-03-14 00:00:00","N","N",341,6,1,90,2,"N","L-Upstream of diversion, farthest upstream release location (eddy below overhanging branches)","Operated by Idaho Department of Fish and Game"
263,"2014-03-15 00:00:00","N","Y",331,0,0,,,"N","L-Upstream of diversion, farthest upstream release location (eddy below overhanging branches)","Operated by Idaho Department of Fish and Game. Pulled cone due to debris clogging the trap."
264,"2014-03-16 00:00:00","N","N",328,,0,,,"N","L-Upstream of diversion, farthest upstream release location (eddy below overhanging branches)","Operated by Idaho Department of Fish and Game"
265,"2014-03-17 00:00:00","N","Y",349,,0,,,"N","L-Upstream of diversion, farthest upstream release location (eddy below overhanging branches)","Operated by Idaho Department of Fish and Game. Cone was placed back in the current."
266,"2014-03-18 00:00:00","N","Y",321,6,1,91,2,"N","L-Upstream of diversion, farthest upstream release location (eddy below overhanging branches)","Operated by Idaho Department of Fish and Game"
267,"2014-03-19 00:00:00","N","Y",303,5,1,90,0,"N","L-Upstream of diversion, farthest upstream release location (eddy below overhanging branches)","Operated by Idaho Department of Fish and Game"
268,"2014-03-20 00:00:00","N","Y",307,5,1,91,2,"N","L-Upstream of diversion, farthest upstream release location (eddy below overhanging branches)","Operated by Idaho Department of Fish and Game"
269,"2014-03-21 00:00:00","N","Y",290,5,1,86,-1,"N","L-Upstream of diversion, farthest upstream release location (eddy below overhanging branches)","Operated by Idaho Department of Fish and Game"
270,"2014-03-22 00:00:00","N","Y",289,0,0,,,"N","L-Upstream of diversion, farthest upstream release location (eddy below overhanging branches)","Operated by Idaho Department of Fish and Game. Pulled cone."
